ds,yhat,yhat_lower,yhat_upper,trend,yearly,genre,is_forecast,y
2023-01-01,105.70177658323725,94.49873916998423,116.87960111856691,104.67705962810632,1.024716955130931,Rhythm,False,116.0
2023-02-01,91.99764760016635,81.74409977584597,102.90487405040656,104.53667979673335,-12.539032196567012,Rhythm,False,106.0
2023-03-01,111.63755030309846,101.36041942553683,122.71409758624617,104.4098733395876,7.227676963510856,Rhythm,False,117.0
2023-04-01,95.6862144521387,85.52254929902016,106.92507395208354,104.26948047631913,-8.583266024180435,Rhythm,False,97.0
2023-05-01,93.70775403598306,82.56359798714436,104.5789254993631,104.13361641451043,-10.425862378527366,Rhythm,False,102.0
2023-06-01,110.16894606696842,99.71505024558464,121.0773388782038,103.99322354962288,6.175722517345538,Rhythm,False,112.0
2023-07-01,106.8344247733922,95.82304020743992,118.0652943255296,103.85735948682847,2.977065286563734,Rhythm,False,104.0
2023-08-01,91.81847422277548,81.18624517143978,103.20754974914124,103.71696662169222,-11.898492398916746,Rhythm,False,98.0
2023-09-01,117.05344783261846,106.38082547280725,127.52560043179353,103.57657375489464,13.476874077723824,Rhythm,False,127.0
2023-10-01,97.88838775281431,86.23577835016769,109.76973340631956,103.44070969025181,-5.5523219374374975,Rhythm,False,88.0
2023-11-01,100.59078584548747,89.66687584894105,112.02576623932174,103.30031682327079,-2.709530977783321,Rhythm,False,94.0
2023-12-01,101.9966999193317,90.54564180008467,112.15205214987219,103.16445275848675,-1.167752839155042,Rhythm,False,109.0
2024-01-01,106.71605007422606,95.38185779492305,117.43358452945488,103.02405989154323,3.691990182682825,Rhythm,False,103.0
2024-02-01,89.07934414681804,77.19424601325078,99.58203039697268,102.88366702452844,-13.804322877710387,Rhythm,False,87.0
2024-03-01,109.3053667541414,98.28422490274617,120.05305206811869,102.75233176186323,6.5530349922781745,Rhythm,False,110.0
2024-04-01,103.81366278761847,93.51728471623247,114.62239117754478,102.6119388948763,1.2017238927421667,Rhythm,False,111.0
2024-05-01,95.91935862063009,85.16872745096245,107.89210117130533,102.47607483007224,-6.55671620944215,Rhythm,False,97.0
2024-06-01,91.87312338283616,81.22416358053123,102.7817546353725,102.33568196300645,-10.462558580170288,Rhythm,False,89.0
2024-07-01,99.5132751297432,88.41102374321314,110.52668873270909,102.19981789810407,-2.6865427683608702,Rhythm,False,92.0
2024-08-01,111.6913407463366,101.35456727500414,123.63402704259278,102.05942503091892,9.631915715417684,Rhythm,False,113.0
2024-09-01,94.43126203138158,83.3074534448405,106.17301304224229,101.91903216383379,-7.4877701324522175,Rhythm,False,105.0
2024-10-01,119.59682438725531,108.29309656395566,130.62939550694588,101.78316809891265,17.81365628834265,Rhythm,False,101.0
2024-11-01,90.52723161270436,79.24372442264065,101.42716438014213,101.64277523179754,-11.115543619093184,Rhythm,False,78.0
2024-12-01,98.5050361258562,87.2639264926644,110.07179829519612,101.50691116698596,-3.0018750411297592,Rhythm,False,102.0
2025-01-01,96.94164264336246,86.10053613637314,107.91657615240781,101.36651830001401,-4.424875656651545,Rhythm,False,91.0
2025-02-01,91.06572810849784,79.78668851523618,101.65786336115133,101.22612543293724,-10.160397324439405,Rhythm,False,92.0
2025-03-01,107.91960971976332,97.00024110250864,119.43626133484818,101.09931897229067,6.820290747472647,Rhythm,False,105.0
2025-04-01,98.89232426729286,87.1758865517892,109.67171438539518,100.95892610514628,-2.0666018378534132,Rhythm,False,82.0
2025-05-01,92.84112388045807,82.00666683475458,104.33033861422135,100.8230620401678,-7.981938159709721,Rhythm,False,97.0
2025-06-01,95.72068871702619,85.55269816825597,107.07628776540899,100.6826691730234,-4.961980455997208,Rhythm,False,102.0
2025-07-01,99.90115130796973,88.33694427619618,111.98723155803569,100.54680510804494,-0.6456538000752032,Rhythm,False,110.0
2025-08-01,102.85088127385191,92.25048442490548,113.04461655746329,100.40641224090052,2.4444690329513943,Rhythm,False,103.0
2025-09-01,99.77698884731046,88.60798698521029,110.79692025165541,100.26601937375612,-0.4890305264456669,Rhythm,False,84.0
2025-10-01,110.17529438274333,99.40074240504606,121.05318479074971,100.13015530877766,10.04513907396567,Rhythm,False,131.0
2025-11-01,91.55911157274262,80.13041705517338,102.956598255376,99.98976244163326,-8.430650868890636,Rhythm,False,101.0
2025-12-01,97.44393356388433,86.08828201609671,108.30510015205388,99.8538983766548,-2.409964812770471,Rhythm,False,88.0
2026-01-01,98.03153457269337,86.54245023324525,108.41169044669529,99.7135055095104,-1.68197093681703,Rhythm,True,
2026-02-01,88.24886240448973,77.23899525102341,99.08536430222809,99.57311264236597,-11.32425023787625,Rhythm,True,
2026-03-01,106.49106969143472,95.70299081641751,117.12132477725794,99.44630618171942,7.044763509715301,Rhythm,True,
2026-04-01,93.97618340653506,82.40603537594602,105.33949375105367,99.30591331457502,-5.329729908039966,Rhythm,True,
2026-05-01,89.89818183559973,78.92322915341539,100.93903237776982,99.17004924959654,-9.271867413996812,Rhythm,True,
2026-06-01,99.61602889666814,87.92895232730604,110.57980966185009,99.02965638245215,0.5863725142159937,Rhythm,True,
2022-01-01,511.4119263128811,487.36078449023927,535.2802803993736,487.03033309,24.381593222881108,Shooter,False,534.0
2022-02-01,437.9025722975499,414.65974816297825,461.6122309260116,487.27112679913006,-49.368554501580135,Shooter,False,448.0
2022-03-01,495.0861319906578,473.1515918213332,516.7839872186643,487.4886178854707,7.597514105187079,Shooter,False,499.0
2022-04-01,466.7859368927434,442.13147543321844,490.0456243117368,487.72941158820504,-20.94347469546164,Shooter,False,487.0
2022-05-01,499.01335334867883,477.41915265588887,523.0850756348007,487.9624377736705,11.050915575008323,Shooter,False,493.0
2022-06-01,502.07683064222687,481.11095490766223,525.1902605167519,488.203231489039,13.87359915318783,Shooter,False,446.0
2022-07-01,501.8332693879282,477.56457142165175,525.0501091268385,488.43625766520205,13.397011722726205,Shooter,False,486.0
2022-08-01,526.224264834693,503.76015129825225,550.348844799189,488.67705138473,37.54721344996304,Shooter,False,503.0
2022-09-01,464.3560864229028,440.5752860252989,486.15599568876013,488.91784510058557,-24.56175867768276,Shooter,False,465.0
2022-10-01,505.2152189766364,481.13774258525075,528.8158928705521,489.15087127721995,16.064347699416444,Shooter,False,498.0
2022-11-01,476.25940702660216,453.379029086911,498.63545495589796,489.39166498537696,-13.132257958774817,Shooter,False,484.0
2022-12-01,520.7828091126829,497.18935487552716,545.4101421495468,489.6246911558064,31.15811795687659,Shooter,False,514.0
2023-01-01,505.3870187978353,481.033334927696,528.3981864081542,489.86548486525004,15.521533932585289,Shooter,False,517.0
2023-02-01,438.5909466674011,415.8052976543267,462.38356587259733,490.1062785545502,-51.51533188714908,Shooter,False,416.0
2023-03-01,490.51330896894353,465.2048368404933,514.3288601235978,490.3237696310617,0.18953933788184393,Shooter,False,511.0
2023-04-01,482.2518276928522,459.15218208379673,505.8969691689629,490.56456332291367,-8.312735630061464,Shooter,False,472.0
2023-05-01,490.32765103811295,466.7798705589765,514.30302814583,490.7975894578805,-0.46993841976757805,Shooter,False,488.0
2023-06-01,513.3503651719325,490.1721905147641,536.3025571368414,491.0383831084218,22.31198206351066,Shooter,False,535.0
2023-07-01,514.0552285447577,491.1636502458524,536.877141151042,491.2714092218488,22.783819322908947,Shooter,False,504.0
2023-08-01,521.0062586155459,496.7641789856801,543.3287428135222,491.5119607197268,29.49429789581907,Shooter,False,528.0
2023-09-01,453.3905307006177,427.5115103872899,476.33630337196246,491.751631432927,-38.36110073230932,Shooter,False,450.0
2023-10-01,514.1557119485758,490.29303363730145,535.1952278376511,491.98357083279814,22.172141115777688,Shooter,False,510.0
2023-11-01,479.10196792170103,456.1733764459485,504.1156129677122,492.2195912518437,-13.117623330142667,Shooter,False,485.0
2023-12-01,539.4572910034836,516.9048889149884,563.9733795021646,492.4448432368746,47.012447766609036,Shooter,False,569.0
2024-01-01,499.0180197530315,475.91052827491825,521.6077243967143,492.6776036214066,6.340416131624947,Shooter,False,504.0
2024-02-01,439.2245196467058,415.27690023432206,460.87172884316027,492.9073047530015,-53.6827851062957,Shooter,False,472.0
2024-03-01,516.116398106567,492.2282745571705,538.4384552489438,493.11941998885607,22.996978117710906,Shooter,False,519.0
2024-04-01,447.2941968581843,423.0706506614654,471.97838473056987,493.3461638616661,-46.05196700348181,Shooter,False,438.0
2024-05-01,527.7058691352028,503.21161825351226,551.6497224546204,493.5615103645415,34.14435877066128,Shooter,False,534.0
2024-06-01,491.39065869900895,467.6132728112162,517.4808960821015,493.78387977053023,-2.393221071521295,Shooter,False,515.0
2024-07-01,487.80935467154796,463.07655817129364,510.78314368306997,493.99907596987424,-6.189721298326284,Shooter,False,494.0
2024-08-01,546.7806457697196,523.3743096939833,570.4030060578868,494.2214396567909,52.5592061129287,Shooter,False,571.0
2024-09-01,497.95572351887057,472.79897641893285,521.4839666369177,494.4438033302508,3.5119201886197824,Shooter,False,509.0
2024-10-01,499.34258085522254,473.8567190473806,523.5905957652897,494.65899398198616,4.683586873236398,Shooter,False,476.0
2024-11-01,482.3105022847669,460.0181053358408,507.00181168545794,494.8813576658152,-12.57085538104824,Shooter,False,467.0
2024-12-01,493.9934905040325,469.92955747343564,517.6126387847024,495.0965483112965,-1.1030578072639934,Shooter,False,493.0
2025-01-01,528.2326378556967,505.836532061833,552.8623860693405,495.3189119782939,32.91372587740283,Shooter,False,489.0
2025-02-01,448.2918176717745,424.5830975680694,473.56712140083,495.54127564052567,-47.24945796875117,Shooter,False,428.0
2025-03-01,510.94427833681135,487.5730383096287,534.1256610463603,495.7421202473314,15.202158089479967,Shooter,False,484.0
2025-04-01,462.4380554287146,438.01701956077363,484.2419233654127,495.96448391915214,-33.52642849043755,Shooter,False,462.0
2025-05-01,518.7710201852568,495.25939894814013,542.3879210174383,496.1796745693012,22.591345615955618,Shooter,False,521.0
2025-06-01,502.03731292701525,477.93844530086983,525.7092832478115,496.4020382411219,5.63527468589335,Shooter,False,513.0
2025-07-01,500.35269842161506,476.88182069082205,523.4455423297306,496.61722889127094,3.735469530344118,Shooter,False,520.0
2025-08-01,542.0786182913802,518.7703796610771,565.023696248523,496.8395925630917,45.2390257282885,Shooter,False,534.0
2025-09-01,486.4638308643178,462.89495190722255,510.50264962334035,497.0619562349124,-10.598125370594548,Shooter,False,478.0
2025-10-01,507.5108483335685,483.38598667920365,530.6079758376557,497.2771468850614,10.233701448507102,Shooter,False,542.0
2025-11-01,484.547528929159,460.029362984446,506.5828952388775,497.4995105568821,-12.9519816277231,Shooter,False,486.0
2025-12-01,512.8285878133863,490.6024952047362,537.3506619670375,497.7147012070312,15.113886606355058,Shooter,False,491.0
2026-01-01,522.3186581018547,499.15016996205543,547.7527142734657,497.9370648788519,24.38159322300271,Shooter,True,
2026-02-01,448.79087404901713,425.21539684163037,473.4949745291885,498.1594285506726,-49.368554501655446,Shooter,True,
2026-03-01,505.95778726268975,483.3543517634369,531.4108673246132,498.3602731574784,7.597514105211359,Shooter,True,
2026-04-01,477.639162133822,454.82957109476956,500.8030915608649,498.5826368292991,-20.94347469547703,Shooter,True,
2026-05-01,509.8487430545296,485.14982966178695,533.5719900159513,498.79782747944813,11.050915575081508,Shooter,True,
2026-06-01,512.8937903045478,490.7694385668064,536.8412457187154,499.0201911512689,13.873599153278912,Shooter,True,
2022-01-01,218.11772015096273,207.23749011573403,228.233290116663,214.67760426,3.440115890962712,Simulation,False,218.0
2022-02-01,190.69263158192115,179.739570774916,201.8850985832608,214.70955815915084,-24.016926577229707,Simulation,False,183.0
2022-03-01,209.9937325072183,198.382100204196,221.5342513314468,214.73841973805054,-4.7446872308322305,Simulation,False,213.0
2022-04-01,215.0453604850692,203.66396352832018,226.21310510682778,214.77037362897516,0.2749868560940411,Simulation,False,216.0
2022-05-01,224.85431916424432,214.6683471716651,235.31770516674834,214.80129675940492,10.053022404839403,Simulation,False,227.0
2022-06-01,204.3397493617133,193.5125296196345,214.2480520599807,214.8332506486873,-10.493501286974004,Simulation,False,208.0
2022-07-01,211.4358672886701,200.3145131252749,222.17419665416006,214.86417376734767,-3.4283064786775808,Simulation,False,211.0
2022-08-01,220.17770059864583,209.40538938080672,230.62370295745959,214.8961276427725,5.281572955873304,Simulation,False,221.0
2022-09-01,222.53536534414368,212.5790815704091,233.74260967106363,214.92808153305594,7.607283811087728,Simulation,False,206.0
2022-10-01,226.67830236365754,216.492632169117,237.2217482709608,214.95900465268508,11.719297710972443,Simulation,False,217.0
2022-11-01,208.59879938022883,197.12622869446832,220.17665718782928,214.9909585392353,-6.392159159006463,Simulation,False,193.0
2022-12-01,232.99237923536685,222.60702626495788,244.37912292253571,215.0218816571752,17.970497578191683,Simulation,False,251.0
2023-01-01,212.82687648689733,202.3358624888043,223.8821524867698,215.05383554571307,-2.226959058815725,Simulation,False,207.0
2023-02-01,190.61956666134512,180.481950334976,201.89985186765446,215.08578941111895,-24.46622274977384,Simulation,False,202.0
2023-03-01,203.8540232768997,192.8730082111928,214.34698200472587,215.11465097342708,-11.260627696527369,Simulation,False,208.0
2023-04-01,227.79587566406485,217.68702864396386,239.1371630799553,215.14660484598258,12.64927081808228,Simulation,False,233.0
2023-05-01,225.53207609057569,215.28370604713464,236.89584802548546,215.17724884892135,10.354827241654343,Simulation,False,221.0
2023-06-01,201.21650909218684,190.40699513185626,211.91496244857782,215.2087375209084,-13.992228428721535,Simulation,False,196.0
2023-07-01,208.73781022312446,198.52704502903808,219.01275785688225,215.23921042928293,-6.501400206158486,Simulation,False,202.0
2023-08-01,219.07004562361274,208.56201224519256,229.57046869374938,215.26973651414085,3.800309109471888,Simulation,False,213.0
2023-09-01,223.65568818313807,212.64197338552952,234.98879461373116,215.29879759433206,8.356890588806017,Simulation,False,233.0
2023-10-01,231.3119616907529,219.93550876583996,242.82727786924423,215.3269212203235,15.985040470429393,Simulation,False,241.0
2023-11-01,206.58851174268173,195.7054302804932,217.13144436683217,215.35559505801922,-8.767083315337485,Simulation,False,217.0
2023-12-01,239.06211021281572,228.63365111010168,250.87851231777694,215.3823068290468,23.679803383768924,Simulation,False,241.0
2024-01-01,207.40479842397005,197.22438864851532,218.00568462596965,215.409908992442,-8.005110568471961,Simulation,False,217.0
2024-02-01,190.5309734093017,179.569920175631,201.00991515741865,215.43669707175926,-24.905723662457557,Simulation,False,192.0
2024-03-01,224.36947216210132,212.62237858078961,236.32914904282254,215.4613258995468,8.908146262554515,Simulation,False,220.0
2024-04-01,191.33742202838027,179.89903578499775,202.48461048362782,215.48765326718174,-24.150231238801453,Simulation,False,196.0
2024-05-01,224.29201808425717,213.77872828148475,234.07328266606362,215.5115479594418,8.780470124815372,Simulation,False,218.0
2024-06-01,211.70442514914544,201.01952338528278,222.12866443695887,215.53563581957175,-3.831210670426323,Simulation,False,211.0
2024-07-01,218.34516754548955,207.4973734267296,229.46470481865762,215.55894665195558,2.7862208935339585,Simulation,False,213.0
2024-08-01,224.10012538650477,212.21941088658951,234.02855004858378,215.5824701508231,8.517655235681676,Simulation,False,220.0
2024-09-01,222.0365864983597,211.2444592506588,232.81989688280171,215.60556728614452,6.43101921221518,Simulation,False,228.0
2024-10-01,218.76664510575284,207.81060758920088,229.3493776537391,215.62791935258463,3.13872575316823,Simulation,False,227.0
2024-11-01,213.99056922971042,202.90029776271186,225.65963859421558,215.65067366005508,-1.6601044303446597,Simulation,False,211.0
