ds,yhat,yhat_lower,yhat_upper,trend,yearly,genre,is_forecast
2024-07-01,99.5132751297432,88.81433149746226,110.9060110000617,102.19981789810407,-2.6865427683608702,Rhythm,False
2024-08-01,111.6913407463366,100.1463031419282,122.2743863118324,102.05942503091892,9.631915715417684,Rhythm,False
2024-09-01,94.43126203138158,83.72613080269258,105.47260135763945,101.91903216383379,-7.4877701324522175,Rhythm,False
2024-10-01,119.59682438725531,107.90730197161824,130.5145442619486,101.78316809891265,17.81365628834265,Rhythm,False
2024-11-01,90.52723161270436,80.33380286335513,101.80469488789902,101.64277523179754,-11.115543619093184,Rhythm,False
2024-12-01,98.5050361258562,88.00253812867663,110.41395679375749,101.50691116698596,-3.0018750411297592,Rhythm,False
2025-01-01,96.94164264336246,85.95385815787162,107.33695731742334,101.36651830001401,-4.424875656651545,Rhythm,False
2025-02-01,91.06572810849784,79.4943683690023,102.14266550525437,101.22612543293724,-10.160397324439405,Rhythm,False
2025-03-01,107.91960971976332,96.29739887920206,118.45749152543233,101.09931897229067,6.820290747472647,Rhythm,False
2025-04-01,98.89232426729286,88.12470697465686,110.01151914214495,100.95892610514628,-2.0666018378534132,Rhythm,False
2025-05-01,92.84112388045807,81.8851214273119,103.60477028655797,100.8230620401678,-7.981938159709721,Rhythm,False
2025-06-01,95.72068871702619,85.34251393011105,107.4117002141685,100.6826691730234,-4.961980455997208,Rhythm,False
2025-07-01,99.90115130796973,88.64481520576426,110.15156508215327,100.54680510804494,-0.6456538000752032,Rhythm,False
2025-08-01,102.85088127385191,92.13207419336094,113.16586116954232,100.40641224090052,2.4444690329513943,Rhythm,False
2025-09-01,99.77698884731046,88.29307950418207,109.6886051198271,100.26601937375612,-0.4890305264456669,Rhythm,False
2025-10-01,110.17529438274333,99.00046371124874,120.42042603059897,100.13015530877766,10.04513907396567,Rhythm,False
2025-11-01,91.55911157274262,81.45995414652108,102.87366137703455,99.98976244163326,-8.430650868890636,Rhythm,False
2025-12-01,97.44393356388433,86.49097304081154,107.50214494651512,99.8538983766548,-2.409964812770471,Rhythm,False
2026-01-01,98.03153457269337,87.10837481726207,109.84384151692696,99.7135055095104,-1.68197093681703,Rhythm,True
2026-02-01,88.24886240448973,77.90606903804434,99.05074468287272,99.57311264236597,-11.32425023787625,Rhythm,True
2026-03-01,106.49106969143472,95.96070659539463,117.87333860308108,99.44630618171942,7.044763509715301,Rhythm,True
2026-04-01,93.97618340653506,82.68301355278538,104.55129742602313,99.30591331457502,-5.329729908039966,Rhythm,True
2026-05-01,89.89818183559973,78.66406313933979,101.24467279846208,99.17004924959654,-9.271867413996812,Rhythm,True
2026-06-01,99.61602889666814,88.2510544864409,109.52777369978708,99.02965638245215,0.5863725142159937,Rhythm,True
2022-01-01,507.35349295988186,483.3227571876211,530.353455284197,480.5885028,26.76499015988184,Shooter,False
2022-02-01,434.51730484146674,410.0914406161124,459.184261563065,480.8445449578742,-46.327240116407445,Shooter,False
2022-03-01,488.2687679018025,463.72670576738767,510.99064610925643,481.0758088412684,7.192959060534102,Shooter,False
2022-04-01,460.66282156717466,438.3161136315743,484.3728935865298,481.33185099788346,-20.6690294307088,Shooter,False
2022-05-01,493.35547138850177,469.011365294037,515.8926409067748,481.5796337317151,11.775837656786686,Shooter,False
2022-06-01,495.61722452150184,472.1310865869196,518.2180286584746,481.8356758918614,13.781548629640465,Shooter,False
2022-07-01,495.63940517383037,472.10856058927516,518.3978846421807,482.0834586274869,13.555946546343472,Shooter,False
2022-08-01,520.163279252701,497.86368551006234,543.2599304085488,482.3395042572027,37.823774995498404,Shooter,False
2022-09-01,457.2266103046325,436.1447281834222,481.2159948205555,482.59554988974446,-25.36893958511193,Shooter,False
2022-10-01,496.13479960014666,475.1824764004365,521.2773977642154,482.8433359857526,13.291463614394031,Shooter,False
2022-11-01,469.9366066447594,443.7691622891386,492.55816965721584,483.0993816171895,-13.162774972430128,Shooter,False
2022-12-01,513.2178186783789,489.3127484532695,536.2047255020301,483.34716771068076,29.870650967698165,Shooter,False
2023-01-01,501.1275321067346,476.98997179034,524.8980458566413,483.6032133406218,17.524318766112806,Shooter,False
2023-02-01,435.1295984802828,411.60962121930163,457.6011246181469,483.8592589719653,-48.729660491682445,Shooter,False
2023-03-01,483.7837628496087,460.91288322128685,506.4502852779221,484.09052599346273,-0.3067631438540111,Shooter,False
2023-04-01,477.55919151036153,454.6542086782296,501.24676030774134,484.3465716244064,-6.787380114044889,Shooter,False
2023-05-01,484.4675289268603,460.99316308245193,507.0343563066782,484.5943577165302,-0.12682878966992572,Shooter,False
2023-06-01,505.67624278989007,481.73487392827155,528.7496259744481,484.850403337054,20.82583945283609,Shooter,False
2023-07-01,509.1829775166911,484.6602380797013,533.7917150485956,485.0981894214319,24.08478809525918,Shooter,False
2023-08-01,514.4962426596735,490.38841573459246,537.2242674120396,485.3521779822472,29.144064677426293,Shooter,False
2023-09-01,447.6580911921253,426.6275211793865,470.7056768430172,485.5986942466067,-37.94060305448143,Shooter,False
2023-10-01,504.04920743281616,479.6185829451797,527.8403952256887,485.8372583734063,18.211949059409825,Shooter,False
2023-11-01,473.30121994451184,449.6585011221686,496.45793338459936,486.0776189452074,-12.776399000695536,Shooter,False
2023-12-01,532.3633345732662,508.3260863660252,556.130157891622,486.31018875398433,46.05314581928191,Shooter,False
2024-01-01,494.5043565226167,472.67759387530674,519.3979116080001,486.5505108897205,7.953845632896222,Shooter,False
2024-02-01,435.64233602401055,411.47812892521864,459.4555584182766,486.790779897898,-51.14844387388748,Shooter,False
2024-03-01,509.84977715017834,487.16562889028535,532.3774816712391,487.01553568243935,22.834241467738966,Shooter,False
2024-04-01,438.9592732637935,414.9275873485538,461.57010226655325,487.2557918659146,-48.29651860212115,Shooter,False
2024-05-01,523.0232594668846,500.50093340260867,546.185343701551,487.4882507230248,35.53500874385977,Shooter,False
2024-06-01,488.0677284897538,463.4287506821983,513.5004289902457,487.7278287888814,0.339899700872342,Shooter,False
2024-07-01,479.6893456488065,456.08669212281416,504.2401739385265,487.959678530033,-8.270332881226484,Shooter,False
2024-08-01,542.29595815967,518.6173509130743,566.3697501107184,488.19624020607097,54.09971795359902,Shooter,False
2024-09-01,488.6590346512891,464.27837204507125,510.89008831159276,488.43230272040915,0.22673193087993665,Shooter,False
2024-10-01,492.9212722827246,469.1994689437044,518.0020587564528,488.66075031492994,4.260521967794655,Shooter,False
2024-11-01,475.59282030935134,452.6683708028772,498.5692321557354,488.89681282845396,-13.303992519102614,Shooter,False
2024-12-01,486.0556413440419,462.42130660005097,510.24749757626773,489.12526042052593,-3.0696190764840376,Shooter,False
2025-01-01,525.0299048733909,501.6811980323043,546.0703960252706,489.3613229323336,35.6685819410573,Shooter,False
2025-02-01,445.6487221037905,424.11252532724836,467.6956029258802,489.59738544635104,-43.94866334256054,Shooter,False
2025-03-01,504.71933448319146,482.22023516130247,527.9021319840557,489.81060320120696,14.908731281984517,Shooter,False
2025-04-01,455.537589728357,432.57169762334587,478.6263905021881,490.04666571551184,-34.50907598715485,Shooter,False
2025-05-01,513.940718228494,490.9798713278085,538.1852908527611,490.27511331000034,23.665604918493642,Shooter,False
2025-06-01,497.4613161645655,473.53046206595207,521.3483014593382,490.5111758243052,6.950140340260322,Shooter,False
2025-07-01,493.50657132031415,471.3166183496983,518.9404908593267,490.7396234187937,2.7669479015204206,Shooter,False
2025-08-01,537.1215581800006,514.6223949671426,560.6876147324982,490.97568593309853,46.14587224690217,Shooter,False
2025-09-01,478.57088026280127,454.16293222510126,500.65937076883876,491.2117484474034,-12.640868184602148,Shooter,False
2025-10-01,500.08037256709844,476.53462269834836,522.4561607617,491.4401960418919,8.640176525206526,Shooter,False
2025-11-01,478.3355733354885,457.1079899363108,502.49139212888673,491.67625855619673,-13.340685220708203,Shooter,False
2025-12-01,505.39525213149926,481.06310020921745,528.8220808518712,491.90470615068534,13.490545980813941,Shooter,False
2026-01-01,518.9057588249914,496.1250014072416,543.1221893741175,492.1407686649901,26.764990160001307,Shooter,True
2026-02-01,446.04959106280864,422.65982880001485,467.9957192740408,492.3768311792949,-46.32724011648631,Shooter,True
2026-03-01,499.7830079947095,478.33822604858386,524.4795572189936,492.5900489341509,7.192959060558613,Shooter,True
2026-04-01,472.15708201773236,449.14586080227144,495.5198811760959,492.8261114484558,-20.669029430723384,Shooter,True
2026-05-01,504.8303966997994,480.8867746498461,528.493531726149,493.0545590429443,11.775837656855145,Shooter,True
2026-06-01,507.0721701869668,483.40427286166573,529.4470697168025,493.2906215572491,13.781548629717683,Shooter,True
2022-01-01,217.86104177796193,207.2183057695367,228.68066996862635,214.10757573,3.7534660479619197,Simulation,False
2022-02-01,190.22037509336707,178.64344637903042,200.84365138358143,214.15931241573296,-23.938937322365902,Simulation,False
2022-03-01,209.24530152290262,198.70749551553587,220.54125401675586,214.20604232725117,-4.960740804348544,Simulation,False
2022-04-01,214.8926219533124,204.18322163703982,225.75885173598985,214.2577790150035,0.6348429383089005,Simulation,False
2022-05-01,224.29611418324325,213.5193256394221,234.18761155748365,214.30784677628154,9.9882674069617,Simulation,False
2022-06-01,203.8765888424886,192.85068855737063,215.20376941802857,214.3595834628026,-10.482994620314004,Simulation,False
2022-07-01,211.2449754656979,200.64519044060523,222.5256799796353,214.40965122395204,-3.1646757582541465,Simulation,False
2022-08-01,219.2559881250009,208.88926218303007,229.95079994859296,214.46138791217408,4.794600212826824,Simulation,False
2022-09-01,222.29121969579447,211.04538580945666,232.81324831221895,214.51312460127318,7.77809509452129,Simulation,False
2022-10-01,226.22554964411358,215.58097635874347,237.5064838982876,214.56319236491743,11.662357279196163,Simulation,False
2022-11-01,208.28047185788688,196.69679385938667,219.30283305550628,214.6149290558891,-6.334457198002222,Simulation,False
2022-12-01,232.2877903600058,222.20573346203705,243.1603606837061,214.66499681989492,17.62279354011087,Simulation,False
2023-01-01,212.77707107893647,202.07425348394884,223.69197478764568,214.7167335093676,-1.9396624304311298,Simulation,False
2023-02-01,190.33141280323167,179.5369482591657,200.57400116983305,214.76847020005602,-24.437057396824336,Simulation,False
2023-03-01,203.34818283235535,192.4205247496581,214.3276378378244,214.81520011172628,-11.467017279370927,Simulation,False
2023-04-01,228.04037244684955,217.67541212709125,238.6085543781994,214.86693679964694,13.173435647202602,Simulation,False
2023-05-01,225.0559512872664,213.77539972245503,235.8047268819328,214.91700456283908,10.138946724427315,Simulation,False
2023-06-01,200.98934531095702,189.75907588946305,211.36487963631834,214.96814947344694,-13.97880416248993,Simulation,False
2023-07-01,208.81184814780588,197.9897490623343,219.26129394833347,215.01764454822873,-6.20579640042286,Simulation,False
2023-08-01,218.43693188774702,206.92598123865682,228.6559716363502,215.0684611638096,3.368470723937434,Simulation,False
2023-09-01,223.53811543084655,214.03740753965818,234.75682752430535,215.11760428353605,8.420511147310487,Simulation,False
2023-10-01,231.06231248582048,220.29366394889655,241.6034412037086,215.1651621413359,15.89715034448458,Simulation,False
2023-11-01,206.69133318920882,196.20528325567798,216.94198723948585,215.20964921856256,-8.518316029353743,Simulation,False
2023-12-01,238.47855309665306,227.53055786148684,249.31541273160593,215.23577516682457,23.2427779298285,Simulation,False
2024-01-01,207.518581733741,196.491474466479,217.92178061246878,215.26277198002865,-7.744190246287657,Simulation,False
2024-02-01,190.36293000724305,179.3653889072972,200.22252219020308,215.28743376198196,-24.924503754738893,Simulation,False
2024-03-01,223.99089994967522,212.75742453560258,235.46657135120353,215.31039796833875,8.680501981336489,Simulation,False
2024-04-01,191.21023005891777,181.13688798683225,201.6748696803153,215.33494591306498,-24.12471585414721,Simulation,False
2024-05-01,224.36879585831707,213.4215039085406,235.35391449012056,215.35674269292733,9.01205316538974,Simulation,False
2024-06-01,211.5581678155069,199.8029507645815,222.63314175686676,215.37916076048822,-3.820992944981331,Simulation,False
2024-07-01,218.38822377437774,207.72871774727113,229.4905666175088,215.40085566457938,2.987368109798347,Simulation,False
2024-08-01,223.33918221871073,212.49884479630398,234.79682882644997,215.42311657741692,7.916065641293815,Simulation,False
2024-09-01,222.25897173126523,211.76916530816158,233.06156791922479,215.44537535471756,6.8135963765476735,Simulation,False
2024-10-01,218.6212898118276,208.11973208991338,229.54179454292876,215.46691610694396,3.1543737048836573,Simulation,False
2024-11-01,213.50315770502718,202.76037245109654,223.93238657316385,215.48889621943368,-1.9857385144065058,Simulation,False
2024-12-01,221.58853880144,210.80695256282874,232.681854911384,215.51006976636035,6.078469035079649,Simulation,False
2025-01-01,224.8612442858489,213.66463451633015,235.53327304903604,215.53194909818458,9.329295187664314,Simulation,False
2025-02-01,192.1194670623478,181.2396259812024,203.3873638431628,215.55382842092524,-23.434361358577423,Simulation,False
2025-03-01,217.33008144601288,206.99765484484706,228.39801015261426,215.57359038592298,1.7564910600899015,Simulation,False
2025-04-01,203.7931618606728,193.361545489901,214.30407983785685,215.5954697043134,-11.80230784364059,Simulation,False
2025-05-01,225.22832691858483,215.4234621088728,236.1325692295341,215.61664323823953,9.611683680345305,Simulation,False
2025-06-01,208.54298954508727,197.33970005707124,219.6635238801039,215.6385225566299,-7.095533011542651,Simulation,False
2025-07-01,215.56116829134925,205.14452764874454,226.4066961893113,215.65969609055608,-0.09852779920682361,Simulation,False
2025-08-01,221.9929315064934,210.95432454555953,232.68451870566267,215.68157540894646,6.3113560975469305,Simulation,False
2025-09-01,222.9454955169144,211.57465337644442,233.76810735124312,215.7034547273368,7.2420407895776115,Simulation,False
2025-10-01,223.13774934614383,212.93661040041653,233.23665936635575,215.72462826126298,7.413121084880848,Simulation,False
2025-11-01,211.58941064930323,200.84184753801972,223.61817753478655,215.74650757965335,-4.157096930350131,Simulation,False
2025-12-01,227.66752145789073,216.51727123587278,238.32585749309328,215.7676811135795,11.899840344311233,Simulation,False
2026-01-01,219.54302647997577,208.66242038806456,230.11195055320843,215.78956043196987,3.753466048005893,Simulation,True
2026-02-01,191.8725024279272,181.5102513426139,202.36789372447615,215.81143975036028,-23.938937322433066,Simulation,True
2026-03-01,210.87046091098014,200.46930610688523,221.78510277096385,215.83120171535802,-4.960740804377874,Simulation,True
2026-04-01,216.4879239720688,205.3495109891835,227.1382122221246,215.85308103374837,0.6348429383204581,Simulation,True
